scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834723_random	939048	939049	chr1_GL834723_random-939049	0.276683072945	NA	NA	0.883568797757133	0.116486174481887
chr1_GL834723_random	963152	963153	chr1_GL834723_random-963153	0.267800279656	NA	NA	0.877356934747952	0.122698037491067
chr1_GL834723_random	963394	963395	chr1_GL834723_random-963395	0.276502116025	NA	NA	0.883513825518113	0.116541146720906
chr1_GL834723_random	1004664	1004665	chr1_GL834723_random-1004665	0.421125209556	NA	NA	0.9438733439613	0.0561816282777198
chr1_GL834723_random	1020995	1020996	chr1_GL834723_random-1020996	0.0165755344009	NA	NA	0.0959265570886702	0.904128415150349
chr1_GL834723_random	1156899	1156900	chr1_GL834723_random-1156900	-0.0188368270072	NA	NA	0.108680116541147	0.891374855697873
chr1_GL834723_random	1157004	1157005	chr1_GL834723_random-1157005	0.288095497319	NA	NA	0.891924578088066	0.108130394150954
chr1_GL834723_random	1167765	1167766	chr1_GL834723_random-1167766	0.292202256437	NA	NA	0.894178439887857	0.105876532351163
chr1_GL834723_random	1167895	1167896	chr1_GL834723_random-1167896	0.320715136683	NA	NA	0.910230333681491	0.0898246385575285
chr1_GL834723_random	1168002	1168003	chr1_GL834723_random-1168003	0.242683919995	NA	NA	0.854763344511022	0.145291627727997
chr1_GL834723_random	1238391	1238392	chr1_GL834723_random-1238392	0.185083123787	NA	NA	0.770545874333462	0.229509097905558
chr1_GL834723_random	1287609	1287610	chr1_GL834723_random-1287610	-0.0576117850012	NA	NA	0.316090374360948	0.683964597878072
chr1_GL834723_random	1287741	1287742	chr1_GL834723_random-1287742	-0.0976395843966	NA	NA	0.502446264636359	0.497608707602661
chr1_GL834723_random	1434120	1434121	chr1_GL834723_random-1434121	-0.19856898019	NA	NA	0.794458798306855	0.205596173932164
chr1_GL834723_random	1682489	1682490	chr1_GL834723_random-1682490	-0.179281519976	NA	NA	0.758397009510197	0.241657962728822
chr1_GL834723_random	1682602	1682603	chr1_GL834723_random-1682603	-0.164557612116	NA	NA	0.724094332362157	0.275960639876862
chr1_GL834723_random	1722429	1722430	chr1_GL834723_random-1722430	-0.0655595933861	NA	NA	0.357814303776593	0.642240668462426
chr1_GL834723_random	1722479	1722480	chr1_GL834723_random-1722480	-0.127689490463	NA	NA	0.620471661810786	0.379583310428234
chr1_GL834723_random	1774447	1774448	chr1_GL834723_random-1774448	-0.110237871202	NA	NA	0.556758836787422	0.443296135451597
chr1_GL834723_random	1774642	1774643	chr1_GL834723_random-1774643	-0.0828985606931	NA	NA	0.43834863393986	0.561706338299159
chr1_GL834723_random	1774650	1774651	chr1_GL834723_random-1774651	0.102497321284	NA	NA	0.524545104722115	0.475509867516904
chr1_GL834723_random	1774677	1774678	chr1_GL834723_random-1774678	0.0619529309476	NA	NA	0.339893353856303	0.660161618382717
chr1_GL834723_random	1774732	1774733	chr1_GL834723_random-1774733	0.341562352919	NA	NA	0.919300753119675	0.0807542191193447
chr1_GL834723_random	1802249	1802250	chr1_GL834723_random-1802250	0.102764792882	NA	NA	0.52575449398054	0.474300478258479
chr1_GL834723_random	1860847	1860848	chr1_GL834723_random-1860848	0.3319427663	NA	NA	0.915617613105382	0.0844373591336375
chr1_GL834723_random	1893772	1893773	chr1_GL834723_random-1893773	-0.13004717482	NA	NA	0.627618052883294	0.372436919355725
chr1_GL834723_random	1894011	1894012	chr1_GL834723_random-1894012	0.309534500971	NA	NA	0.904238359628388	0.0958166126106316
chr1_GL834723_random	1894013	1894014	chr1_GL834723_random-1894014	0.0835615755	NA	NA	0.441701940520037	0.558353031718982
chr1_GL834723_random	2124758	2124759	chr1_GL834723_random-2124759	-0.160476118542	NA	NA	0.714034412621626	0.286020559617393
chr1_GL834723_random	2374660	2374661	chr1_GL834723_random-2374661	0.238311055326	NA	NA	0.850145676433401	0.149909295805618
chr1_GL834723_random	2374664	2374665	chr1_GL834723_random-2374665	0.164471519658	NA	NA	0.723819471167061	0.276235501071959
chr1_GL834723_random	2374747	2374748	chr1_GL834723_random-2374748	-0.0895850178787	NA	NA	0.468363476444396	0.531691495794624
chr1_GL834723_random	2374811	2374812	chr1_GL834723_random-2374812	-0.108243437407	NA	NA	0.548677917651586	0.451377054587433
chr1_GL834723_random	2489003	2489004	chr1_GL834723_random-2489004	-0.0765664042308	NA	NA	0.407894013523171	0.592160958715849
chr1_GL834723_random	2489112	2489113	chr1_GL834723_random-2489113	-0.105388113036	NA	NA	0.537023802979495	0.463031169259524
chr1_GL834723_random	2659197	2659198	chr1_GL834723_random-2659198	-0.0478589026651	NA	NA	0.266725303721621	0.733329668517399
chr1_GL834723_random	2659593	2659594	chr1_GL834723_random-2659594	0.800440400564	NA	NA	0.988180968610851	0.0118740036281678
chr1_GL834723_random	2728547	2728548	chr1_GL834723_random-2728548	-0.101104449714	NA	NA	0.518168324995877	0.481886647243142
chr1_GL834723_random	2822819	2822820	chr1_GL834723_random-2822820	-0.479446789875	NA	NA	0.955857292067506	0.0441976801715134
chr1_GL834723_random	2823039	2823040	chr1_GL834723_random-2823040	0.407275357785	NA	NA	0.941069759771315	0.0589852124677038
chr1_GL834723_random	2895082	2895083	chr1_GL834723_random-2895083	-0.176412788072	NA	NA	0.751910285305921	0.248144686933099
chr1_GL834723_random	3162830	3162831	chr1_GL834723_random-3162831	-0.0989657289268	NA	NA	0.509427738991809	0.49062723324721
chr1_GL834723_random	3403545	3403546	chr1_GL834723_random-3403546	-0.196980569081	NA	NA	0.791655214116871	0.208399758122148
chr1_GL834723_random	3403716	3403717	chr1_GL834723_random-3403717	-0.213203121428	NA	NA	0.818481666758287	0.181573305480732
chr1_GL834723_random	3403895	3403896	chr1_GL834723_random-3403896	-0.126461337805	NA	NA	0.615579132538068	0.384475839700951
chr1_GL834723_random	3435917	3435918	chr1_GL834723_random-3435918	-0.110522997047	NA	NA	0.557418503655654	0.442636468583365
chr1_GL834723_random	3458283	3458284	chr1_GL834723_random-3458284	-0.134179597258	NA	NA	0.640811390247925	0.359243581991095
chr1_GL834723_random	3697287	3697288	chr1_GL834723_random-3697288	-0.394343711713	NA	NA	0.937936342147216	0.0621186300918036
chr1_GL834724_random	145060	145061	chr1_GL834724_random-145061	0.122643775241	NA	NA	0.602605684129515	0.397449288109505
chr1_GL834724_random	753425	753426	chr1_GL834724_random-753426	-0.149086225229	NA	NA	0.684679236985322	0.315375735253697
chr1_GL834724_random	1170528	1170529	chr1_GL834724_random-1170529	-0.230502401878	NA	NA	0.840745423561102	0.159309548677918
chr1_GL834724_random	1314595	1314596	chr1_GL834724_random-1314596	0.11334630094	NA	NA	0.568357979220494	0.431696993018526
chr1_GL834724_random	1314684	1314685	chr1_GL834724_random-1314685	-0.248945826183	NA	NA	0.860645374086087	0.139409598152933
chr1_GL834724_random	2559251	2559252	chr1_GL834724_random-2559252	0.0807944978133	NA	NA	0.426199769116596	0.573855203122423
chr1_GL834725_random	149567	149568	chr1_GL834725_random-149568	-0.0354239236898	NA	NA	0.200043977791215	0.800010994447804
chr1_GL834725_random	177751	177752	chr1_GL834725_random-177752	0.00359996956037	NA	NA	0.0196800615689077	0.980374910670112
chr1_GL834726_random	76914	76915	chr1_GL834726_random-76915	0.0656106348722	NA	NA	0.358144137210709	0.641910835028311
chr1_GL834726_random	291883	291884	chr1_GL834726_random-291884	0.0038382491813	NA	NA	0.0212742565004673	0.978780715738552
chr1_GL834726_random	339539	339540	chr1_GL834726_random-339540	0.00191422808118	NA	NA	0.0103897531746468	0.989665219064372
chr1_GL834726_random	339643	339644	chr1_GL834726_random-339644	0.031073519684	NA	NA	0.176735748447034	0.823319223791985
chr1_GL834726_random	734739	734740	chr1_GL834726_random-734740	-0.0893644256266	NA	NA	0.46720905942499	0.532845912814029
chr1_GL834727_random	43822	43823	chr1_GL834727_random-43823	-0.0623688323889	NA	NA	0.342147215656094	0.657907756582926
chr1_GL834727_random	1549432	1549433	chr1_GL834727_random-1549433	-0.101153310675	NA	NA	0.518333241712935	0.481721730526084
chr1_GL834728_random	1139276	1139277	chr1_GL834728_random-1139277	0.0711492210188	NA	NA	0.382936617008411	0.617118355230609
chr1_GL834728_random	1139277	1139278	chr1_GL834728_random-1139278	0.043427725137	NA	NA	0.243307129899401	0.756747842339618
chr1_GL834728_random	1180188	1180189	chr1_GL834728_random-1180189	0.0956776281975	NA	NA	0.494365345500522	0.505689626738497
chr1_GL834728_random	1634461	1634462	chr1_GL834728_random-1634462	0.344619755204	NA	NA	0.921389698202408	0.0786652740366115
chr1_GL834728_random	1634464	1634465	chr1_GL834728_random-1634465	0.0484784242061	NA	NA	0.269968665823759	0.73008630641526
chr1_GL834728_random	1634668	1634669	chr1_GL834728_random-1634669	-0.0763284201617	NA	NA	0.406794568742785	0.593260403496234
chr1_GL834728_random	1820465	1820466	chr1_GL834728_random-1820466	0.104313974954	NA	NA	0.532406134901875	0.467648837337145
chr1_GL834730_random	529778	529779	chr1_GL834730_random-529779	-0.0158848040472	NA	NA	0.0921884448353581	0.907866527403661
chr1_GL834730_random	624098	624099	chr1_GL834730_random-624099	-0.0965167054116	NA	NA	0.498268374470892	0.501786597768127
chr1_GL834730_random	624356	624357	chr1_GL834730_random-624357	0.101212305086	NA	NA	0.518498158429993	0.481556813809026
chr1_GL834730_random	1016128	1016129	chr1_GL834730_random-1016129	0.160873282483	NA	NA	0.714694079489858	0.285360892749162
chr1_GL834730_random	1016131	1016132	chr1_GL834730_random-1016132	0.153983230389	NA	NA	0.697762629871915	0.302292342367105
chr1_GL834730_random	1016169	1016170	chr1_GL834730_random-1016170	-0.105421605086	NA	NA	0.537243691935573	0.462811280303447
chr1_GL834730_random	1016447	1016448	chr1_GL834730_random-1016448	-0.0940953186541	NA	NA	0.4883183992084	0.51173657303062
chr1_GL834730_random	1066848	1066849	chr1_GL834730_random-1066849	-0.122302542743	NA	NA	0.60139629487109	0.398658677367929
chr1_GL834731_random	15680	15681	chr1_GL834731_random-15681	-0.19092955183	NA	NA	0.781815183332417	0.218239788906602
chr1_GL834731_random	85522	85523	chr1_GL834731_random-85523	-0.0536761274988	NA	NA	0.297289868616349	0.702765103622671
chr1_GL834732_random	2069518	2069519	chr1_GL834732_random-2069519	-0.321436291095	NA	NA	0.910670111593645	0.0893848606453741
chr1_GL834732_random	2069692	2069693	chr1_GL834732_random-2069693	0.357447906994	NA	NA	0.926612060909241	0.0734429113297785
chr1_GL834732_random	2069696	2069697	chr1_GL834732_random-2069697	-0.0725287415749	NA	NA	0.389753174646803	0.610301797592216
chr1_GL834732_random	2413879	2413880	chr1_GL834732_random-2413880	0.577829638087	NA	NA	0.973173547358584	0.0268814248804354
chr1_GL834732_random	2414231	2414232	chr1_GL834732_random-2414232	0.154302923882	NA	NA	0.698422296740146	0.301632675498873
chr1_GL834732_random	2536557	2536558	chr1_GL834732_random-2536558	0.14311783263	NA	NA	0.667417953933264	0.332637018305756
chr1_GL834732_random	2627468	2627469	chr1_GL834732_random-2627469	0.205769705726	NA	NA	0.807102413281293	0.192952558957726
chr1_GL834732_random	2664161	2664162	chr1_GL834732_random-2664162	0.200107236257	NA	NA	0.797592215930955	0.202462756308064
chr1_GL834732_random	2664275	2664276	chr1_GL834732_random-2664276	0.279877326736	NA	NA	0.886207465230059	0.11384750700896
chr1_GL834732_random	2664371	2664372	chr1_GL834732_random-2664372	0.0425408546351	NA	NA	0.239129239733934	0.760925732505085
chr1_GL834732_random	2664442	2664443	chr1_GL834732_random-2664443	0.184519700079	NA	NA	0.769611346270134	0.230443625968886
chr1_GL834732_random	2693969	2693970	chr1_GL834732_random-2693970	0.140766962066	NA	NA	0.660546424055852	0.339508548183168
chr1_GL834732_random	2694335	2694336	chr1_GL834732_random-2694336	-0.45823225334	NA	NA	0.951129679511847	0.0489252927271728
chr1_GL834732_random	2714496	2714497	chr1_GL834732_random-2714497	0.123872190892	NA	NA	0.607553185641251	0.392501786597768
chr1_GL834732_random	2790727	2790728	chr1_GL834732_random-2790728	0.0903959872211	NA	NA	0.471991644219669	0.52806332801935
chr1_GL834732_random	3021157	3021158	chr1_GL834732_random-3021158	-0.00575690876959	NA	NA	0.0317739541531527	0.968281018085867
chr1_GL834732_random	4305820	4305821	chr1_GL834732_random-4305821	-0.0242006426628	NA	NA	0.137925347699412	0.862129624539608
chr1_GL834732_random	4305884	4305885	chr1_GL834732_random-4305885	-0.0512430641293	NA	NA	0.284261447968776	0.715793524270244
chr1_GL834733_random	240253	240254	chr1_GL834733_random-240254	0.058247939435	NA	NA	0.319278764224067	0.680776208014952
chr1_GL834733_random	240254	240255	chr1_GL834733_random-240255	0.0627077290332	NA	NA	0.343851355065692	0.656203617173327
chr1_GL834733_random	240331	240332	chr1_GL834733_random-240332	0.0645734922873	NA	NA	0.353141663459953	0.646913308779067
chr1_GL834734_random	65367	65368	chr1_GL834734_random-65368	0.119861585065	NA	NA	0.591831125281733	0.408223846957287
chr1_GL834734_random	84630	84631	chr1_GL834734_random-84631	0.234810389332	NA	NA	0.84635259194107	0.15370238029795
chr1_GL834734_random	84744	84745	chr1_GL834734_random-84745	0.141568837323	NA	NA	0.663185091528778	0.336869880710241
chr1_GL834734_random	84842	84843	chr1_GL834734_random-84843	0.125699468096	NA	NA	0.613270298499258	0.386784673739761
chr1_GL834734_random	226191	226192	chr1_GL834734_random-226192	-0.146891839601	NA	NA	0.678577318454181	0.321477653784839
chr1_GL834734_random	226290	226291	chr1_GL834734_random-226291	0.0915069272414	NA	NA	0.476334451102193	0.523720521136826
chr1_GL834734_random	226428	226429	chr1_GL834734_random-226429	0.00516385636575	NA	NA	0.0286955087680721	0.971359463470947
chr1_GL834734_random	369067	369068	chr1_GL834734_random-369068	-0.00504483852818	NA	NA	0.0278159529437634	0.972239019295256
chr1_GL834734_random	369228	369229	chr1_GL834734_random-369229	-0.148337793239	NA	NA	0.682975097575724	0.317079874663295
chr1_GL834734_random	396851	396852	chr1_GL834734_random-396852	0.110183206853	NA	NA	0.556429003353307	0.443625968885713
chr1_GL834734_random	503661	503662	chr1_GL834734_random-503662	-0.181292964968	NA	NA	0.762190094002529	0.237864878236491
chr1_GL834734_random	651661	651662	chr1_GL834734_random-651662	0.0654965513076	NA	NA	0.357539442581496	0.642515529657523
chr1_GL834734_random	651684	651685	chr1_GL834734_random-651685	0.332068261409	NA	NA	0.915672585344401	0.0843823868946182
chr1_GL834734_random	651819	651820	chr1_GL834734_random-651820	-0.168770052025	NA	NA	0.73404430762465	0.26601066461437
chr1_GL834734_random	683422	683423	chr1_GL834734_random-683423	-0.0893383398868	NA	NA	0.467154087185971	0.532900885053048
chr1_GL834734_random	683604	683605	chr1_GL834734_random-683605	0.0907554176485	NA	NA	0.473420922434171	0.526634049804849
chr1_GL834734_random	683608	683609	chr1_GL834734_random-683609	0.140202034754	NA	NA	0.659172118080369	0.34088285415865
chr1_GL834734_random	683756	683757	chr1_GL834734_random-683757	0.0552268702175	NA	NA	0.305865537903359	0.69418943433566
chr1_GL834734_random	734598	734599	chr1_GL834734_random-734599	-0.119739996925	NA	NA	0.591446319608598	0.408608652630422
chr1_GL834734_random	1255994	1255995	chr1_GL834734_random-1255995	0.00307418100017	NA	NA	0.0168215051399043	0.983233467099115
chr1_GL834736_random	331998	331999	chr1_GL834736_random-331999	0.213848939169	NA	NA	0.819306250343577	0.180748721895443
chr1_GL834736_random	332153	332154	chr1_GL834736_random-332154	0.0584812067947	NA	NA	0.320543125721511	0.679511846517509
chr1_GL834736_random	416812	416813	chr1_GL834736_random-416813	0.229434901704	NA	NA	0.839481062063658	0.160573910175361
chr1_GL834736_random	430000	430001	chr1_GL834736_random-430001	0.328515067521	NA	NA	0.914023418173822	0.0860315540651971
chr1_GL834736_random	430201	430202	chr1_GL834736_random-430202	0.212911656216	NA	NA	0.817821999890056	0.182232972348964
chr1_GL834736_random	548781	548782	chr1_GL834736_random-548782	0.265066480839	NA	NA	0.874553350557968	0.125501621681051
chr1_GL834736_random	595626	595627	chr1_GL834736_random-595627	0.289234885921	NA	NA	0.892694189434336	0.107360782804684
chr1_GL834736_random	595637	595638	chr1_GL834736_random-595638	0.217827406107	NA	NA	0.824583585289429	0.17547138694959
chr1_GL834736_random	595709	595710	chr1_GL834736_random-595710	-0.0189488834775	NA	NA	0.109339783409378	0.890715188829641
chr1_GL834736_random	595712	595713	chr1_GL834736_random-595713	-0.00758135346081	NA	NA	0.0429333186740696	0.95712165356495
chr1_GL834736_random	595929	595930	chr1_GL834736_random-595930	0.260087223236	NA	NA	0.871035127260733	0.129019844978286
chr1_GL834736_random	760969	760970	chr1_GL834736_random-760970	0.229028993343	NA	NA	0.838986311912484	0.161068660326535
chr1_GL834736_random	761183	761184	chr1_GL834736_random-761184	0.358001637218	NA	NA	0.926776977626299	0.0732779946127206
chr1_GL834736_random	1397047	1397048	chr1_GL834736_random-1397048	-0.00929870384046	NA	NA	0.0542026276730251	0.945852344565994
chr1_GL834736_random	1867629	1867630	chr1_GL834736_random-1867630	0.105992653377	NA	NA	0.539827387169479	0.46022758506954
chr1_GL834736_random	1901718	1901719	chr1_GL834736_random-1901719	0.102770743652	NA	NA	0.525864438458578	0.474190533780441
chr1_GL834736_random	1901774	1901775	chr1_GL834736_random-1901775	0.0580770588275	NA	NA	0.318399208399758	0.681655763839261
chr1_GL834736_random	1901957	1901958	chr1_GL834736_random-1901958	0.28733719712	NA	NA	0.891209938980815	0.108845033258205
chr1_GL834736_random	1953032	1953033	chr1_GL834736_random-1953033	0.133752399564	NA	NA	0.639492056511462	0.360562915727558
chr1_GL834736_random	2290524	2290525	chr1_GL834736_random-2290525	0.265089299494	NA	NA	0.874608322796988	0.125446649442032
chr1_GL834739_random	1782853	1782854	chr1_GL834739_random-1782854	0.553011065891	NA	NA	0.970040129734484	0.0300148425045352
chr1_GL834739_random	1782857	1782858	chr1_GL834739_random-1782858	0.493725764665	NA	NA	0.959155626408664	0.0408993458303557
chr1_GL834739_random	1782987	1782988	chr1_GL834739_random-1782988	0.163418781223	NA	NA	0.720631081303941	0.279423890935078
chr1_GL834739_random	1847759	1847760	chr1_GL834739_random-1847760	0.0867229509017	NA	NA	0.455280083557803	0.544774888681216
chr1_GL834739_random	2010341	2010342	chr1_GL834739_random-2010342	0.000580917953982	NA	NA	0.00302347314606124	0.997031499092958
chr1_GL834739_random	2010529	2010530	chr1_GL834739_random-2010530	0.0547672405239	NA	NA	0.303226870430433	0.696828101808587
chr1_GL834740_random	1117189	1117190	chr1_GL834740_random-1117190	-0.0225432215878	NA	NA	0.128909900500247	0.871145071738772
chr1_GL834742_random	711973	711974	chr1_GL834742_random-711974	0.0192456574261	NA	NA	0.111098895057996	0.888956077181024
chr1_GL834742_random	754604	754605	chr1_GL834742_random-754605	0.0878939362254	NA	NA	0.460942224176791	0.539112748062229
chr1_GL834743_random	1170938	1170939	chr1_GL834743_random-1170939	0.00852845731652	NA	NA	0.0488153482491342	0.951239623989885
chr1_GL834743_random	1170942	1170943	chr1_GL834743_random-1170943	0.0732697281341	NA	NA	0.393326370183058	0.606728602055962
chr1_GL834743_random	4257980	4257981	chr1_GL834743_random-4257981	-0.0339130971559	NA	NA	0.192402836567533	0.807652135671486
chr1_GL834743_random	4798386	4798387	chr1_GL834743_random-4798387	-0.220996738787	NA	NA	0.82920125336705	0.17085371887197
chr1_GL834743_random	4798707	4798708	chr1_GL834743_random-4798708	-0.0850954501104	NA	NA	0.44851849815843	0.551536474080589
chr1_GL834743_random	4826927	4826928	chr1_GL834743_random-4826928	-0.0784339279956	NA	NA	0.416194821615084	0.583860150623935
chr1_GL834743_random	4827188	4827189	chr1_GL834743_random-4827189	-0.301617668592	NA	NA	0.899840580506844	0.100214391732175
chr1_GL834744_random	488577	488578	chr1_GL834744_random-488578	-0.106438544101	NA	NA	0.541311637623	0.458743334616019
chr1_GL834744_random	488896	488897	chr1_GL834744_random-488897	0.53163643689	NA	NA	0.967401462261558	0.0326535099774614
chr1_GL834744_random	515406	515407	chr1_GL834744_random-515407	0.206592093184	NA	NA	0.808311802539717	0.191743169699302
chr1_GL834744_random	799036	799037	chr1_GL834744_random-799037	0.0495247575037	NA	NA	0.275685778681766	0.724369193557254
chr1_GL834744_random	799134	799135	chr1_GL834744_random-799135	-0.307538664121	NA	NA	0.903138914848002	0.0969160573910175
chr1_GL834744_random	812789	812790	chr1_GL834744_random-812790	-0.0209751290262	NA	NA	0.120554120169314	0.879500852069705
chr1_GL834744_random	835809	835810	chr1_GL834744_random-835810	0.109526734008	NA	NA	0.553405530207245	0.446649442031774
chr1_GL834744_random	963554	963555	chr1_GL834744_random-963555	-0.0170790768499	NA	NA	0.0984552800835578	0.901599692155462
chr1_GL834744_random	963766	963767	chr1_GL834744_random-963767	-0.0105420614248	NA	NA	0.0605794073992634	0.939475564839756
chr1_GL834744_random	1153573	1153574	chr1_GL834744_random-1153574	0.0105202037008	NA	NA	0.0604144906822055	0.939640481556814
chr1_GL834744_random	1267117	1267118	chr1_GL834744_random-1267118	0.537011441161	NA	NA	0.968116101368809	0.0319388708702105
chr1_GL834744_random	1267325	1267326	chr1_GL834744_random-1267326	0.061206301623	NA	NA	0.33538563025672	0.664669341982299
chr1_GL834744_random	1303495	1303496	chr1_GL834744_random-1303496	0.0562844119886	NA	NA	0.310648122698037	0.689406849540982
chr1_GL834744_random	1303698	1303699	chr1_GL834744_random-1303699	-0.0548343972361	NA	NA	0.30344675938651	0.69660821285251
chr1_GL834744_random	1340074	1340075	chr1_GL834744_random-1340075	0.00470010257033	NA	NA	0.0252872299488758	0.974767742290144
chr1_GL834744_random	1360348	1360349	chr1_GL834744_random-1360349	-0.220122784146	NA	NA	0.827662030674509	0.17239294156451
chr1_GL834744_random	1542808	1542809	chr1_GL834744_random-1542809	-0.203918707537	NA	NA	0.803914023418174	0.196140948820845
chr1_GL834744_random	1542951	1542952	chr1_GL834744_random-1542952	-0.17701000474	NA	NA	0.753614424715519	0.246440547523501
chr1_GL834744_random	1914957	1914958	chr1_GL834744_random-1914958	-0.0722786396628	NA	NA	0.38843384091034	0.611621131328679
chr1_GL834746_random	352062	352063	chr1_GL834746_random-352063	0.0282644193367	NA	NA	0.160463965697323	0.839591006541696
chr1_GL834746_random	352236	352237	chr1_GL834746_random-352237	-0.0488798102386	NA	NA	0.272277499862569	0.72777747237645
chr1_GL834746_random	373584	373585	chr1_GL834746_random-373585	0.00667418691625	NA	NA	0.0373261502941015	0.962728821944918
chr1_GL834746_random	373657	373658	chr1_GL834746_random-373658	0.0215476824065	NA	NA	0.123577593315376	0.876477378923644
chr1_GL834746_random	373767	373768	chr1_GL834746_random-373768	-0.0210163686712	NA	NA	0.12088395360343	0.879171018635589
chr1_GL834746_random	373949	373950	chr1_GL834746_random-373950	-0.48657343691	NA	NA	0.957286570282008	0.0427684019570117
chr1_GL834746_random	473936	473937	chr1_GL834746_random-473937	0.0202760537293	NA	NA	0.116925952394041	0.883129019844978
chr1_GL834746_random	634252	634253	chr1_GL834746_random-634253	0.000425881848065	NA	NA	0.00225386179979111	0.997801110439228
chr1_GL834746_random	710940	710941	chr1_GL834746_random-710941	0.0544895110125	NA	NA	0.301687647737892	0.698367324501127
chr1_GL834746_random	711006	711007	chr1_GL834746_random-711007	0.00883003709147	NA	NA	0.0511241822879446	0.948930789951075
chr1_GL834746_random	768366	768367	chr1_GL834746_random-768367	0.00919113551679	NA	NA	0.0535979330438129	0.946457039195206
chr1_GL834746_random	983104	983105	chr1_GL834746_random-983105	0.0774275101163	NA	NA	0.411577153537464	0.588477818701556
chr1_GL834746_random	1345417	1345418	chr1_GL834746_random-1345418	-0.057469300422	NA	NA	0.315320763014678	0.684734209224342
chr1_GL834746_random	1345767	1345768	chr1_GL834746_random-1345768	-0.453164622371	NA	NA	0.949150678907152	0.0509042933318674
chr1_GL834746_random	1509655	1509656	chr1_GL834746_random-1509656	0.11455653124	NA	NA	0.572425924907922	0.427629047331098
chr1_GL834746_random	1509677	1509678	chr1_GL834746_random-1509678	-0.0603896884637	NA	NA	0.33148260128635	0.668572370952669
chr1_GL834746_random	1509686	1509687	chr1_GL834746_random-1509687	0.285652509592	NA	NA	0.890055521961409	0.10999945027761
chr1_GL834746_random	1557952	1557953	chr1_GL834746_random-1557953	0.160406712917	NA	NA	0.71375955142653	0.28629542081249
chr1_GL834746_random	1723604	1723605	chr1_GL834746_random-1723605	0.307411247745	NA	NA	0.902973998130944	0.0970809741080754
chr1_GL834746_random	1723684	1723685	chr1_GL834746_random-1723685	-0.201649841134	NA	NA	0.799461272057611	0.200593700181408
chr1_GL834746_random	1803108	1803109	chr1_GL834746_random-1803109	0.0654300319224	NA	NA	0.356769831235226	0.643285141003793
chr1_GL834746_random	2369221	2369222	chr1_GL834746_random-2369222	-0.131234770748	NA	NA	0.631191248419548	0.368863723819471
chr1_GL834746_random	2369328	2369329	chr1_GL834746_random-2369329	0.0641177666845	NA	NA	0.350777857182123	0.649277115056896
chr1_GL834746_random	2369488	2369489	chr1_GL834746_random-2369489	0.146633667709	NA	NA	0.678082568303007	0.321972403936012
chr1_GL834746_random	2420585	2420586	chr1_GL834746_random-2420586	-0.154243648022	NA	NA	0.698257380023088	0.301797592215931
chr1_GL834746_random	2420762	2420763	chr1_GL834746_random-2420763	-0.011066980108	NA	NA	0.0642625474135562	0.935792424825463
chr1_GL834746_random	2554802	2554803	chr1_GL834746_random-2554803	-0.0230826454556	NA	NA	0.131878401407289	0.86817657083173
chr1_GL834746_random	2592907	2592908	chr1_GL834746_random-2592908	0.0674132580327	NA	NA	0.366499917541641	0.633555054697378
chr1_GL834746_random	2593095	2593096	chr1_GL834746_random-2593096	0.0504104420801	NA	NA	0.279973613325271	0.720081358913749
chr1_GL834746_random	2643277	2643278	chr1_GL834746_random-2643278	0.665559049861	NA	NA	0.981859161123633	0.0181958111153867
chr1_GL834746_random	2643370	2643371	chr1_GL834746_random-2643371	0.00592009961433	NA	NA	0.0327084822164807	0.967346490022539
chr1_GL834746_random	2643440	2643441	chr1_GL834746_random-2643441	0.143672284485	NA	NA	0.669067121103843	0.330987851135177
chr1_GL834746_random	2643535	2643536	chr1_GL834746_random-2643536	0.147833880574	NA	NA	0.681215985927107	0.318838986311912
chr1_GL834746_random	2744365	2744366	chr1_GL834746_random-2744366	-0.0264729225023	NA	NA	0.150074212522676	0.849980759716343
chr1_GL834746_random	2744527	2744528	chr1_GL834746_random-2744528	0.160132153868	NA	NA	0.713099884558298	0.286955087680721
chr1_GL834746_random	2744532	2744533	chr1_GL834746_random-2744533	-0.0420366504691	NA	NA	0.236435600021989	0.76361937221703
chr1_GL834747_random	160403	160404	chr1_GL834747_random-160404	-0.155958882891	NA	NA	0.702545214666593	0.297509757572426
chr1_GL834748_random	51169	51170	chr1_GL834748_random-51170	0.0832129306	NA	NA	0.439997801110439	0.56005717112858
chr1_GL834748_random	51171	51172	chr1_GL834748_random-51172	0.0129012864723	NA	NA	0.0751470507393766	0.924907921499643
chr1_GL834748_random	51175	51176	chr1_GL834748_random-51176	0.138251230731	NA	NA	0.65367489417844	0.346380078060579
chr1_GL834748_random	141835	141836	chr1_GL834748_random-141836	-0.205276846879	NA	NA	0.806332801935023	0.193722170303996
chr1_GL834749_random	398144	398145	chr1_GL834749_random-398145	-0.0351391493142	NA	NA	0.198394810620637	0.801660161618383
chr1_GL834749_random	555794	555795	chr1_GL834749_random-555795	0.0273238905954	NA	NA	0.155021714034413	0.845033258204607
chr1_GL834749_random	555801	555802	chr1_GL834749_random-555802	0.0452584733584	NA	NA	0.253751855313067	0.746303116925952
chr1_GL834749_random	555929	555930	chr1_GL834749_random-555930	-0.0515331323603	NA	NA	0.285800670661316	0.714254301577703
chr1_GL834749_random	598441	598442	chr1_GL834749_random-598442	-0.0232805631412	NA	NA	0.132867901709637	0.867187070529383
