scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834709_random	2664171	2664172	chr1_GL834709_random-2664172	0.058436	NA	NA	0.7426944971537	0.257352941176471
chr1_GL834709_random	2664298	2664299	chr1_GL834709_random-2664299	0.041075	NA	NA	0.585483870967742	0.414563567362429
chr1_GL834709_random	2668101	2668102	chr1_GL834709_random-2668102	0.04992	NA	NA	0.674478178368121	0.325569259962049
chr1_GL834709_random	2668102	2668103	chr1_GL834709_random-2668103	0.066138	NA	NA	0.790132827324478	0.209914611005693
chr1_GL834709_random	2668105	2668106	chr1_GL834709_random-2668106	0.056832	NA	NA	0.732424098671727	0.267623339658444
chr1_GL834709_random	2679389	2679390	chr1_GL834709_random-2679390	-0.007807	NA	NA	0.116342504743833	0.883704933586338
chr1_GL834709_random	2754674	2754675	chr1_GL834709_random-2754675	-0.052472	NA	NA	0.697485768500949	0.302561669829222
chr1_GL834709_random	2754694	2754695	chr1_GL834709_random-2754695	0.037912	NA	NA	0.548861480075901	0.451185958254269
chr1_GL834709_random	2754724	2754725	chr1_GL834709_random-2754725	0.017056	NA	NA	0.258633776091082	0.741413662239089
chr1_GL834709_random	2768487	2768488	chr1_GL834709_random-2768488	0.028298	NA	NA	0.42319734345351	0.57685009487666
chr1_GL834709_random	2768655	2768656	chr1_GL834709_random-2768656	-0.020449	NA	NA	0.312713472485768	0.687333965844402
chr1_GL834709_random	2768721	2768722	chr1_GL834709_random-2768722	0.132927	NA	NA	0.946774193548387	0.0532732447817837
chr1_GL834709_random	2768804	2768805	chr1_GL834709_random-2768805	-0.08181	NA	NA	0.857210626185958	0.142836812144213
chr1_GL834709_random	2790766	2790767	chr1_GL834709_random-2790767	-0.12373	NA	NA	0.93719165085389	0.0628557874762808
chr1_GL834709_random	2791175	2791176	chr1_GL834709_random-2791176	0.027023	NA	NA	0.403510436432638	0.596537001897533
chr1_GL834709_random	2901884	2901885	chr1_GL834709_random-2901885	0.022319	NA	NA	0.337144212523719	0.662903225806452
chr1_GL834710_random	81883	81884	chr1_GL834710_random-81884	0.078076	NA	NA	0.845161290322581	0.15488614800759
chr1_GL834710_random	81884	81885	chr1_GL834710_random-81885	0.065372	NA	NA	0.785626185958254	0.214421252371917
chr1_GL834710_random	81886	81887	chr1_GL834710_random-81887	0.045045	NA	NA	0.631214421252372	0.368833017077799
chr1_GL834710_random	147528	147529	chr1_GL834710_random-147529	0.044844	NA	NA	0.628889943074004	0.371157495256167
chr1_GL834710_random	813166	813167	chr1_GL834710_random-813167	0.070601	NA	NA	0.811432637571157	0.188614800759013
chr1_GL834710_random	813507	813508	chr1_GL834710_random-813508	-0.04574	NA	NA	0.637950664136622	0.362096774193548
chr1_GL834710_random	830555	830556	chr1_GL834710_random-830556	0.053701	NA	NA	0.707471537001898	0.292575901328273
chr1_GL834710_random	1126101	1126102	chr1_GL834710_random-1126102	0.043356	NA	NA	0.610768500948767	0.389278937381404
chr1_GL834710_random	1126405	1126406	chr1_GL834710_random-1126406	0.046922	NA	NA	0.648671726755218	0.351375711574953
chr1_GL834710_random	1126430	1126431	chr1_GL834710_random-1126431	0.006215	NA	NA	0.0944022770398482	0.905645161290323
chr1_GL834710_random	1126433	1126434	chr1_GL834710_random-1126434	-0.002073	NA	NA	0.0316413662239089	0.968406072106262
chr1_GL834710_random	1320247	1320248	chr1_GL834710_random-1320248	0.022341	NA	NA	0.337381404174573	0.662666034155598
chr1_GL834710_random	1320310	1320311	chr1_GL834710_random-1320311	0.01596	NA	NA	0.241223908918406	0.758823529411765
chr1_GL834710_random	1420438	1420439	chr1_GL834710_random-1420439	0.007962	NA	NA	0.11892789373814	0.88111954459203
chr1_GL834710_random	1420640	1420641	chr1_GL834710_random-1420641	0.03084	NA	NA	0.457969639468691	0.54207779886148
chr1_GL834710_random	1447948	1447949	chr1_GL834710_random-1447949	0.046397	NA	NA	0.643975332068311	0.35607210626186
chr1_GL834710_random	1447949	1447950	chr1_GL834710_random-1447950	0.047428	NA	NA	0.654222011385199	0.345825426944972
chr1_GL834710_random	1448086	1448087	chr1_GL834710_random-1448087	0.050213	NA	NA	0.677324478178368	0.322722960151803
chr1_GL834710_random	1448154	1448155	chr1_GL834710_random-1448155	0.040139	NA	NA	0.574240986717268	0.425806451612903
chr1_GL834710_random	1780578	1780579	chr1_GL834710_random-1780579	0.051113	NA	NA	0.684867172675522	0.315180265654649
chr1_GL834710_random	3020582	3020583	chr1_GL834710_random-3020583	0.086178	NA	NA	0.87073055028463	0.129316888045541
chr1_GL834710_random	3020585	3020586	chr1_GL834710_random-3020586	0.100953	NA	NA	0.903889943074004	0.096157495256167
chr1_GL834710_random	3020586	3020587	chr1_GL834710_random-3020587	0.031981	NA	NA	0.474478178368121	0.525569259962049
chr1_GL834710_random	3148270	3148271	chr1_GL834710_random-3148271	0.019546	NA	NA	0.297722960151803	0.702324478178368
chr1_GL834710_random	4172428	4172429	chr1_GL834710_random-4172429	0.021711	NA	NA	0.329648956356736	0.670398481973435
chr1_GL834713_random	850192	850193	chr1_GL834713_random-850193	0.061433	NA	NA	0.761053130929791	0.238994307400379
chr1_GL834713_random	850198	850199	chr1_GL834713_random-850199	0.021983	NA	NA	0.332874762808349	0.667172675521822
chr1_GL834713_random	1205165	1205166	chr1_GL834713_random-1205166	0.037736	NA	NA	0.54634724857685	0.453700189753321
chr1_GL834713_random	1205166	1205167	chr1_GL834713_random-1205167	0.012946	NA	NA	0.196631878557875	0.803415559772296
chr1_GL834713_random	1205168	1205169	chr1_GL834713_random-1205169	0.052789	NA	NA	0.699952561669829	0.300094876660342
chr1_GL834713_random	2214373	2214374	chr1_GL834713_random-2214374	-0.091133	NA	NA	0.883301707779886	0.116745730550285
chr1_GL834713_random	2214607	2214608	chr1_GL834713_random-2214608	0.021345	NA	NA	0.324905123339658	0.675142314990512
chr1_GL834713_random	2214624	2214625	chr1_GL834713_random-2214625	-0.086165	NA	NA	0.870683111954459	0.129364326375712
chr1_GL834713_random	2231440	2231441	chr1_GL834713_random-2231441	-0.416695	NA	NA	0.989705882352941	0.0103415559772296
chr1_GL834713_random	2231532	2231533	chr1_GL834713_random-2231533	0.063705	NA	NA	0.775332068311195	0.224715370018975
chr1_GL834713_random	2231544	2231545	chr1_GL834713_random-2231545	0.046652	NA	NA	0.646157495256167	0.353889943074004
chr1_GL834713_random	2231774	2231775	chr1_GL834713_random-2231775	-0.0843	NA	NA	0.865322580645161	0.134724857685009
chr1_GL834713_random	2376057	2376058	chr1_GL834713_random-2376058	-0.132273	NA	NA	0.946157495256167	0.0538899430740038
chr1_GL834713_random	3036796	3036797	chr1_GL834713_random-3036797	0.048153	NA	NA	0.660151802656546	0.339895635673624
chr1_GL834713_random	3036801	3036802	chr1_GL834713_random-3036802	0.048477	NA	NA	0.662950664136622	0.337096774193548
chr1_GL834713_random	3036804	3036805	chr1_GL834713_random-3036805	0.025871	NA	NA	0.388045540796964	0.612001897533207
chr1_GL834713_random	3036812	3036813	chr1_GL834713_random-3036813	-0.100137	NA	NA	0.902324478178368	0.0977229601518027
chr1_GL834713_random	3120602	3120603	chr1_GL834713_random-3120603	-0.168476	NA	NA	0.965512333965844	0.0345351043643264
chr1_GL834713_random	3120608	3120609	chr1_GL834713_random-3120609	-0.171226	NA	NA	0.966366223908918	0.0336812144212524
chr1_GL834713_random	3120736	3120737	chr1_GL834713_random-3120737	-0.195532	NA	NA	0.972058823529412	0.027988614800759
chr1_GL834713_random	3120994	3120995	chr1_GL834713_random-3120995	-0.500597	NA	NA	0.993216318785579	0.00683111954459203
chr1_GL834713_random	3137149	3137150	chr1_GL834713_random-3137150	-0.109767	NA	NA	0.918999051233397	0.0810483870967742
chr1_GL834713_random	3137387	3137388	chr1_GL834713_random-3137388	-0.064267	NA	NA	0.778700189753321	0.22134724857685
chr1_GL834713_random	3367706	3367707	chr1_GL834713_random-3367707	0.00342	NA	NA	0.0526328273244782	0.947414611005693
chr1_GL834713_random	3390250	3390251	chr1_GL834713_random-3390251	0.096627	NA	NA	0.894734345351044	0.105313092979127
chr1_GL834713_random	3390752	3390753	chr1_GL834713_random-3390753	0.051781	NA	NA	0.691413662239089	0.308633776091082
chr1_GL834713_random	3391060	3391061	chr1_GL834713_random-3391061	0.115396	NA	NA	0.926612903225806	0.0734345351043643
chr1_GL834713_random	3391158	3391159	chr1_GL834713_random-3391159	0.129229	NA	NA	0.942599620493359	0.0574478178368121
chr1_GL834713_random	3396074	3396075	chr1_GL834713_random-3396075	0.081643	NA	NA	0.85673624288425	0.14331119544592
chr1_GL834713_random	3400691	3400692	chr1_GL834713_random-3400692	0.087478	NA	NA	0.873719165085389	0.126328273244782
chr1_GL834713_random	3407768	3407769	chr1_GL834713_random-3407769	0.089923	NA	NA	0.879981024667932	0.120066413662239
chr1_GL834713_random	3407962	3407963	chr1_GL834713_random-3407963	0.058776	NA	NA	0.745018975332068	0.255028462998102
chr1_GL834713_random	3412292	3412293	chr1_GL834713_random-3412293	0.231026	NA	NA	0.977371916508539	0.0226755218216319
chr1_GL834713_random	3448155	3448156	chr1_GL834713_random-3448156	0.056909	NA	NA	0.733254269449715	0.266793168880455
chr1_GL834713_random	3772887	3772888	chr1_GL834713_random-3772888	0.04036	NA	NA	0.576968690702087	0.423078747628084
chr1_GL834713_random	3772891	3772892	chr1_GL834713_random-3772892	0.028148	NA	NA	0.421110056925996	0.578937381404175
chr1_GL834713_random	3837098	3837099	chr1_GL834713_random-3837099	-0.664917	NA	NA	0.997485768500949	0.00256166982922201
chr1_GL834713_random	3841731	3841732	chr1_GL834713_random-3841732	-0.05017	NA	NA	0.676565464895636	0.323481973434535
chr1_GL834713_random	3847694	3847695	chr1_GL834713_random-3847695	0.035897	NA	NA	0.523719165085389	0.476328273244782
chr1_GL834713_random	3847696	3847697	chr1_GL834713_random-3847697	-0.001948	NA	NA	0.029388045540797	0.970659392789374
chr1_GL834713_random	3848245	3848246	chr1_GL834713_random-3848246	0.00957	NA	NA	0.144046489563567	0.856000948766603
chr1_GL834714_random	341133	341134	chr1_GL834714_random-341134	0.036294	NA	NA	0.528747628083492	0.471299810246679
chr1_GL834714_random	391123	391124	chr1_GL834714_random-391124	0.014028	NA	NA	0.212215370018975	0.787832068311195
chr1_GL834714_random	391124	391125	chr1_GL834714_random-391125	0.026713	NA	NA	0.398814041745731	0.60123339658444
chr1_GL834714_random	391126	391127	chr1_GL834714_random-391127	0.006395	NA	NA	0.0965370018975332	0.903510436432638
chr1_GL834714_random	391275	391276	chr1_GL834714_random-391276	0.001545	NA	NA	0.023173624288425	0.976873814041746
chr1_GL834714_random	391441	391442	chr1_GL834714_random-391442	0.04362	NA	NA	0.614160341555977	0.385887096774194
chr1_GL834714_random	391444	391445	chr1_GL834714_random-391445	0.042489	NA	NA	0.600142314990512	0.399905123339658
chr1_GL834715_random	74693	74694	chr1_GL834715_random-74694	0.009134	NA	NA	0.137049335863378	0.862998102466793
chr1_GL834715_random	74707	74708	chr1_GL834715_random-74708	0.030593	NA	NA	0.454222011385199	0.545825426944971
chr1_GL834715_random	74823	74824	chr1_GL834715_random-74824	0.041587	NA	NA	0.590417457305503	0.409629981024668
chr1_GL834715_random	74917	74918	chr1_GL834715_random-74918	0.028305	NA	NA	0.423339658444023	0.576707779886148
chr1_GL834715_random	225656	225657	chr1_GL834715_random-225657	0.026513	NA	NA	0.396489563567362	0.603557874762808
chr1_GL834715_random	225863	225864	chr1_GL834715_random-225864	-0.006145	NA	NA	0.0932163187855787	0.906831119544592
chr1_GL834715_random	225907	225908	chr1_GL834715_random-225908	0.023009	NA	NA	0.347296015180266	0.652751423149905
chr1_GL834715_random	359952	359953	chr1_GL834715_random-359953	-0.018016	NA	NA	0.27376660341556	0.726280834914611
chr1_GL834715_random	360004	360005	chr1_GL834715_random-360005	0.017242	NA	NA	0.261954459203036	0.738092979127135
chr1_GL834715_random	1415012	1415013	chr1_GL834715_random-1415013	0.022679	NA	NA	0.342362428842505	0.657685009487666
chr1_GL834715_random	1415033	1415034	chr1_GL834715_random-1415034	0.011147	NA	NA	0.170042694497154	0.830004743833017
chr1_GL834715_random	1415046	1415047	chr1_GL834715_random-1415047	-0.008587	NA	NA	0.128510436432638	0.871537001897533
chr1_GL834715_random	1415162	1415163	chr1_GL834715_random-1415163	0.033998	NA	NA	0.500853889943074	0.499193548387097
chr1_GL834715_random	1415229	1415230	chr1_GL834715_random-1415230	-0.035577	NA	NA	0.520018975332068	0.480028462998102
chr1_GL834715_random	1415236	1415237	chr1_GL834715_random-1415237	-0.043517	NA	NA	0.612689753320683	0.387357685009488
chr1_GL834715_random	1415243	1415244	chr1_GL834715_random-1415244	0.037708	NA	NA	0.545920303605313	0.454127134724858
chr1_GL834715_random	1415261	1415262	chr1_GL834715_random-1415262	0.037908	NA	NA	0.548814041745731	0.45123339658444
chr1_GL834715_random	1415306	1415307	chr1_GL834715_random-1415307	0.003738	NA	NA	0.0573529411764706	0.9426944971537
chr1_GL834715_random	1415308	1415309	chr1_GL834715_random-1415309	0.00027	NA	NA	0.00351043643263757	0.996537001897533
chr1_GL834715_random	1415333	1415334	chr1_GL834715_random-1415334	-0.023868	NA	NA	0.359867172675522	0.640180265654649
chr1_GL834715_random	1415427	1415428	chr1_GL834715_random-1415428	-0.042179	NA	NA	0.596299810246679	0.403747628083491
chr1_GL834715_random	1665989	1665990	chr1_GL834715_random-1665990	0.10219	NA	NA	0.906261859582543	0.0937855787476281
chr1_GL834715_random	1666140	1666141	chr1_GL834715_random-1666141	0.132234	NA	NA	0.946110056925996	0.0539373814041746
chr1_GL834715_random	1666181	1666182	chr1_GL834715_random-1666182	0.018075	NA	NA	0.274312144212524	0.725735294117647
chr1_GL834715_random	1839829	1839830	chr1_GL834715_random-1839830	0.040859	NA	NA	0.583776091081594	0.416271347248577
chr1_GL834715_random	1927183	1927184	chr1_GL834715_random-1927184	0.0469	NA	NA	0.648292220113852	0.351755218216319
chr1_GL834715_random	2016917	2016918	chr1_GL834715_random-2016918	0.03087	NA	NA	0.458491461100569	0.541555977229601
chr1_GL834715_random	2017029	2017030	chr1_GL834715_random-2017030	0.016019	NA	NA	0.242504743833017	0.757542694497154
chr1_GL834715_random	2017042	2017043	chr1_GL834715_random-2017043	0.0325	NA	NA	0.480834914611006	0.519212523719165
chr1_GL834715_random	2017043	2017044	chr1_GL834715_random-2017044	0.026515	NA	NA	0.396584440227704	0.603462998102467
chr1_GL834715_random	2017044	2017045	chr1_GL834715_random-2017045	0.083209	NA	NA	0.861669829222011	0.138377609108159
chr1_GL834715_random	3291989	3291990	chr1_GL834715_random-3291990	-0.012446	NA	NA	0.189373814041746	0.810673624288425
chr1_GL834715_random	3292243	3292244	chr1_GL834715_random-3292244	0.004011	NA	NA	0.0618121442125237	0.938235294117647
chr1_GL834715_random	3292263	3292264	chr1_GL834715_random-3292264	0.004933	NA	NA	0.0758064516129032	0.924240986717268
chr1_GL834715_random	3292267	3292268	chr1_GL834715_random-3292268	0.020508	NA	NA	0.313472485768501	0.68657495256167
chr1_GL834715_random	3292350	3292351	chr1_GL834715_random-3292351	-0.034324	NA	NA	0.505313092979127	0.494734345351044
chr1_GL834716_random	488168	488169	chr1_GL834716_random-488169	0.010819	NA	NA	0.164112903225806	0.835934535104364
chr1_GL834716_random	488514	488515	chr1_GL834716_random-488515	0.017328	NA	NA	0.263353889943074	0.736693548387097
chr1_GL834716_random	528146	528147	chr1_GL834716_random-528147	-0.000576	NA	NA	0.00849146110056926	0.991555977229602
chr1_GL834716_random	553897	553898	chr1_GL834716_random-553898	0.03004	NA	NA	0.446442125237192	0.553605313092979
chr1_GL834716_random	554188	554189	chr1_GL834716_random-554189	-0.000784	NA	NA	0.0116223908918406	0.98842504743833
chr1_GL834716_random	733509	733510	chr1_GL834716_random-733510	0.037512	NA	NA	0.543500948766603	0.456546489563567
chr1_GL834716_random	777021	777022	chr1_GL834716_random-777022	0.179394	NA	NA	0.968595825426945	0.0314516129032258
chr1_GL834716_random	777214	777215	chr1_GL834716_random-777215	0.121674	NA	NA	0.934914611005693	0.0651328273244782
chr1_GL834716_random	1246096	1246097	chr1_GL834716_random-1246097	0.013199	NA	NA	0.200426944971537	0.799620493358634
chr1_GL834716_random	1249350	1249351	chr1_GL834716_random-1249351	0.015594	NA	NA	0.236195445920304	0.763851992409867
chr1_GL834716_random	1249356	1249357	chr1_GL834716_random-1249357	0.039671	NA	NA	0.569212523719165	0.430834914611006
chr1_GL834716_random	1259132	1259133	chr1_GL834716_random-1259133	-0.000894	NA	NA	0.0134724857685009	0.98657495256167
chr1_GL834716_random	1259418	1259419	chr1_GL834716_random-1259419	0.035469	NA	NA	0.518785578747628	0.481261859582543
chr1_GL834717_random	682150	682151	chr1_GL834717_random-682151	-0.012762	NA	NA	0.193500948766603	0.806546489563567
chr1_GL834717_random	682155	682156	chr1_GL834717_random-682156	-0.050838	NA	NA	0.682542694497154	0.317504743833017
chr1_GL834717_random	682159	682160	chr1_GL834717_random-682160	0.056116	NA	NA	0.72746679316888	0.27258064516129
chr1_GL834717_random	682231	682232	chr1_GL834717_random-682232	0.013136	NA	NA	0.199501897533207	0.800545540796964
chr1_GL834717_random	682267	682268	chr1_GL834717_random-682268	0.052237	NA	NA	0.695208728652751	0.304838709677419
chr1_GL834717_random	683413	683414	chr1_GL834717_random-683414	0.015503	NA	NA	0.234724857685009	0.765322580645161
chr1_GL834717_random	686044	686045	chr1_GL834717_random-686045	0.025084	NA	NA	0.376897533206831	0.62314990512334
chr1_GL834717_random	686168	686169	chr1_GL834717_random-686169	0.022356	NA	NA	0.337642314990512	0.662405123339658
chr1_GL834717_random	686172	686173	chr1_GL834717_random-686173	0.056125	NA	NA	0.727609108159393	0.272438330170778
chr1_GL834717_random	709383	709384	chr1_GL834717_random-709384	-0.022933	NA	NA	0.346133776091082	0.653913662239089
chr1_GL834717_random	709386	709387	chr1_GL834717_random-709387	-0.013276	NA	NA	0.201660341555977	0.798387096774194
chr1_GL834717_random	709389	709390	chr1_GL834717_random-709390	0.022553	NA	NA	0.340702087286528	0.659345351043643
chr1_GL834718_random	490283	490284	chr1_GL834718_random-490284	0.022835	NA	NA	0.344900379506641	0.655147058823529
chr1_GL834718_random	490540	490541	chr1_GL834718_random-490541	0.02656	NA	NA	0.397201138519924	0.602846299810247
chr1_GL834718_random	685854	685855	chr1_GL834718_random-685855	-0.032086	NA	NA	0.475426944971537	0.524620493358634
chr1_GL834718_random	743573	743574	chr1_GL834718_random-743574	-0.028968	NA	NA	0.432637571157495	0.567409867172675
chr1_GL834719_random	62467	62468	chr1_GL834719_random-62468	0.03603	NA	NA	0.525379506641366	0.474667931688805
chr1_GL834719_random	139398	139399	chr1_GL834719_random-139399	-0.005618	NA	NA	0.0856261859582543	0.914421252371917
chr1_GL834719_random	159459	159460	chr1_GL834719_random-159460	-0.024662	NA	NA	0.371821631878558	0.628225806451613
chr1_GL834719_random	244249	244250	chr1_GL834719_random-244250	0.003238	NA	NA	0.0500948766603416	0.949952561669829
chr1_GL834719_random	244408	244409	chr1_GL834719_random-244409	-0.023285	NA	NA	0.351138519924099	0.648908918406072
chr1_GL834719_random	244528	244529	chr1_GL834719_random-244529	0.041903	NA	NA	0.593216318785579	0.406831119544592
chr1_GL834719_random	587871	587872	chr1_GL834719_random-587872	0.046609	NA	NA	0.645777988614801	0.35426944971537
chr1_GL834719_random	587912	587913	chr1_GL834719_random-587913	0.033784	NA	NA	0.498624288425047	0.501423149905123
chr1_GL834719_random	587935	587936	chr1_GL834719_random-587936	0.030223	NA	NA	0.449003795066414	0.551043643263757
chr1_GL834719_random	587965	587966	chr1_GL834719_random-587966	0.032231	NA	NA	0.477134724857685	0.522912713472486
chr1_GL834719_random	609638	609639	chr1_GL834719_random-609639	0.036493	NA	NA	0.531000948766603	0.469046489563567
chr1_GL834719_random	615807	615808	chr1_GL834719_random-615808	0.033574	NA	NA	0.496015180265655	0.504032258064516
chr1_GL834719_random	649322	649323	chr1_GL834719_random-649323	0.048648	NA	NA	0.664777039848197	0.335270398481973
chr1_GL834719_random	716684	716685	chr1_GL834719_random-716685	0.023642	NA	NA	0.35611954459203	0.64392789373814
chr1_GL834719_random	760497	760498	chr1_GL834719_random-760498	0.021891	NA	NA	0.332068311195446	0.667979127134725
chr1_GL834719_random	760502	760503	chr1_GL834719_random-760503	0.028706	NA	NA	0.428913662239089	0.571133776091082
chr1_GL834719_random	760771	760772	chr1_GL834719_random-760772	0.008713	NA	NA	0.130360531309298	0.869686907020873
chr1_GL834719_random	770474	770475	chr1_GL834719_random-770475	0.031441	NA	NA	0.466935483870968	0.533111954459203
chr1_GL834719_random	770543	770544	chr1_GL834719_random-770544	0.029562	NA	NA	0.440037950664137	0.560009487666034
chr1_GL834719_random	1851409	1851410	chr1_GL834719_random-1851410	-0.032542	NA	NA	0.48138045540797	0.518666982922201
chr1_GL834719_random	1879591	1879592	chr1_GL834719_random-1879592	0.035105	NA	NA	0.514373814041746	0.485673624288425
chr1_GL834719_random	2163668	2163669	chr1_GL834719_random-2163669	-0.027526	NA	NA	0.410910815939279	0.589136622390892
chr1_GL834719_random	2434436	2434437	chr1_GL834719_random-2434437	-0.013646	NA	NA	0.207068311195446	0.792979127134725
chr1_GL834719_random	2542597	2542598	chr1_GL834719_random-2542598	0.028405	NA	NA	0.424810246679317	0.575237191650854
chr1_GL834719_random	2658617	2658618	chr1_GL834719_random-2658618	-0.029243	NA	NA	0.436005692599621	0.56404174573055
chr1_GL834719_random	2717326	2717327	chr1_GL834719_random-2717327	0.00107	NA	NA	0.015915559772296	0.984131878557875
chr1_GL834719_random	2717450	2717451	chr1_GL834719_random-2717451	0.042074	NA	NA	0.595018975332068	0.405028462998102
chr1_GL834719_random	2852987	2852988	chr1_GL834719_random-2852988	-0.000555	NA	NA	0.00811195445920304	0.991935483870968
chr1_GL834720_random	38139	38140	chr1_GL834720_random-38140	-0.000394	NA	NA	0.00545540796963947	0.994592030360531
chr1_GL834720_random	38199	38200	chr1_GL834720_random-38200	0.002757	NA	NA	0.0425996204933586	0.957447817836812
chr1_GL834720_random	38325	38326	chr1_GL834720_random-38326	0.018462	NA	NA	0.280170777988615	0.719876660341556
chr1_GL834720_random	75553	75554	chr1_GL834720_random-75554	0.021061	NA	NA	0.32103889943074	0.679008538899431
chr1_GL834720_random	75778	75779	chr1_GL834720_random-75779	-0.01833	NA	NA	0.277941176470588	0.722106261859582
chr1_GL834720_random	103582	103583	chr1_GL834720_random-103583	-0.001988	NA	NA	0.0303842504743833	0.969663187855787
chr1_GL834720_random	103611	103612	chr1_GL834720_random-103612	-0.022916	NA	NA	0.345849146110057	0.654198292220114
chr1_GL834720_random	103707	103708	chr1_GL834720_random-103708	-0.026684	NA	NA	0.398434535104364	0.601612903225806
chr1_GL834721_random	3291952	3291953	chr1_GL834721_random-3291953	-0.028907	NA	NA	0.43173624288425	0.56831119544592
chr1_GL834722_random	1190898	1190899	chr1_GL834722_random-1190899	0.034151	NA	NA	0.503202087286527	0.496845351043643
chr1_GL834722_random	1265953	1265954	chr1_GL834722_random-1265954	0.029172	NA	NA	0.435056925996205	0.564990512333966
chr1_GL834722_random	1266070	1266071	chr1_GL834722_random-1266071	0.060018	NA	NA	0.75246679316888	0.24758064516129
chr1_GL834722_random	1266075	1266076	chr1_GL834722_random-1266076	0.067825	NA	NA	0.797628083491461	0.20241935483871
chr1_GL834722_random	1431850	1431851	chr1_GL834722_random-1431851	-0.136007	NA	NA	0.949146110056926	0.0509013282732448
chr1_GL834722_random	1431857	1431858	chr1_GL834722_random-1431858	-0.091991	NA	NA	0.885483870967742	0.114563567362429
chr1_GL834722_random	2510989	2510990	chr1_GL834722_random-2510990	-0.019213	NA	NA	0.292243833017078	0.707803605313093
chr1_GL834722_random	2510994	2510995	chr1_GL834722_random-2510995	-0.024566	NA	NA	0.370967741935484	0.629079696394687
chr1_GL834722_random	2701331	2701332	chr1_GL834722_random-2701332	-0.024016	NA	NA	0.36280834914611	0.637239089184061
chr1_GL834722_random	2857700	2857701	chr1_GL834722_random-2857701	-0.034379	NA	NA	0.505740037950664	0.494307400379507
chr1_GL834722_random	2897237	2897238	chr1_GL834722_random-2897238	-0.036907	NA	NA	0.535910815939279	0.464136622390892
chr1_GL834722_random	2929163	2929164	chr1_GL834722_random-2929164	-0.022255	NA	NA	0.336527514231499	0.663519924098672
chr1_GL834722_random	2929450	2929451	chr1_GL834722_random-2929451	-0.032295	NA	NA	0.477941176470588	0.522106261859583
chr1_GL834722_random	3019364	3019365	chr1_GL834722_random-3019365	-0.040866	NA	NA	0.583918406072106	0.416129032258065
chr1_GL834722_random	3054116	3054117	chr1_GL834722_random-3054117	-0.033971	NA	NA	0.500474383301708	0.499573055028463
chr1_GL834722_random	3083609	3083610	chr1_GL834722_random-3083610	-0.024086	NA	NA	0.363804554079696	0.636242884250474
chr1_GL834722_random	3083686	3083687	chr1_GL834722_random-3083687	0.025101	NA	NA	0.377134724857685	0.622912713472486
chr1_GL834722_random	3083690	3083691	chr1_GL834722_random-3083691	0.034935	NA	NA	0.511812144212524	0.488235294117647
chr1_GL834722_random	3083691	3083692	chr1_GL834722_random-3083692	0.052107	NA	NA	0.694212523719165	0.305834914611006
chr1_GL834722_random	3083907	3083908	chr1_GL834722_random-3083908	-0.036419	NA	NA	0.530170777988615	0.469876660341556
chr1_GL834722_random	3610274	3610275	chr1_GL834722_random-3610275	-0.014207	NA	NA	0.215085388994307	0.784962049335863
chr1_GL834722_random	3610326	3610327	chr1_GL834722_random-3610327	0.055141	NA	NA	0.718643263757116	0.281404174573055
chr1_GL834722_random	3610330	3610331	chr1_GL834722_random-3610331	0.039268	NA	NA	0.563970588235294	0.436076850094877
chr1_GL834722_random	3610399	3610400	chr1_GL834722_random-3610400	-0.015571	NA	NA	0.235721062618596	0.764326375711575
chr1_GL834722_random	3610514	3610515	chr1_GL834722_random-3610515	0.016861	NA	NA	0.255645161290323	0.744402277039848
chr1_GL834722_random	3663930	3663931	chr1_GL834722_random-3663931	0.038932	NA	NA	0.5603889943074	0.43965844402277
chr1_GL834722_random	3672902	3672903	chr1_GL834722_random-3672903	-0.019582	NA	NA	0.298387096774194	0.701660341555977
chr1_GL834722_random	4076744	4076745	chr1_GL834722_random-4076745	-0.026352	NA	NA	0.394307400379507	0.605740037950664
chr1_GL834722_random	4118262	4118263	chr1_GL834722_random-4118263	0.042073	NA	NA	0.594947817836812	0.405099620493359
chr1_GL834722_random	4118515	4118516	chr1_GL834722_random-4118516	-0.064477	NA	NA	0.779838709677419	0.220208728652751
chr1_GL834723_random	187072	187073	chr1_GL834723_random-187073	0.010781	NA	NA	0.163092979127135	0.836954459203036
chr1_GL834723_random	398471	398472	chr1_GL834723_random-398472	0.02256	NA	NA	0.340796963946869	0.659250474383302
chr1_GL834723_random	398581	398582	chr1_GL834723_random-398582	0.020391	NA	NA	0.311456356736243	0.688591081593928
chr1_GL834723_random	469641	469642	chr1_GL834723_random-469642	0.020519	NA	NA	0.313757115749526	0.686290322580645
chr1_GL834723_random	469663	469664	chr1_GL834723_random-469664	0.016184	NA	NA	0.245161290322581	0.75488614800759
chr1_GL834723_random	541577	541578	chr1_GL834723_random-541578	0.011311	NA	NA	0.173031309297913	0.827016129032258
chr1_GL834723_random	620805	620806	chr1_GL834723_random-620806	0.014695	NA	NA	0.22284155597723	0.777205882352941
chr1_GL834723_random	650118	650119	chr1_GL834723_random-650119	0.010068	NA	NA	0.151778937381404	0.848268500948767
chr1_GL834723_random	841960	841961	chr1_GL834723_random-841961	0.02218	NA	NA	0.33534155597723	0.664705882352941
chr1_GL834723_random	841962	841963	chr1_GL834723_random-841963	0.022632	NA	NA	0.341650853889943	0.658396584440228
